,COUNTRY,CITY
1035,Slovakia,Bratislava
1036,Slovakia,Bratislava
1037,Slovenia,Ljubljana
1038,Slovenia,Ljubljana
1039,Slovenia,Kromberk
1040,Slovenia,Ljubljana
1041,Australia,Canberra
1042,Kenya,Nairobi
1043,Kenya,Nairobi
1044,South Africa,Bellville
1045,South Africa,Parow
1046,South Africa,Cape Town
1047,South Africa,Cape Town
1048,Malta,Żejtun
1049,South Africa,Cape Town
1050,South Africa,Cape Town
1051,South Africa,Cape Town
1052,South Africa,Cape Town
1053,South Africa,Cape Town
1054,South Africa,Cape Town
1055,Rwanda,Kigali
1056,Spain,Madrid
1057,Spain,Madrid
1058,Spain,Madrid
1059,Spain,Madrid
1060,Spain,Madrid
1061,Spain,Madrid
1062,Spain,Barcelona
1063,Spain,Madrid
1064,Spain,Madrid
1065,Spain,Madrid
1066,Spain,Madrid
1067,Spain,Madrid
1068,Spain,Madrid
1069,Saudi Arabia,Jeddah
1070,Saudi Arabia,Jeddah
1071,Saudi Arabia,Jeddah
1072,Saudi Arabia,Jeddah
1073,Saudi Arabia,Jeddah
1074,Saudi Arabia,Jeddah
1075,Saudi Arabia,Jeddah
1076,Saudi Arabia,Jeddah
1077,Saudi Arabia,Jeddah
1078,Saudi Arabia,Jeddah
1079,Saudi Arabia,Jeddah
1080,Saudi Arabia,Jeddah
1081,France,Kourou
1082,Sweden,Sollentuna kommun
1083,Sweden,Stockholm
1084,Sweden,Stockholm
1085,Sweden,Stockholm
1086,Sweden,Stockholm
1087,Sweden,Stockholm
1088,Sweden,Stockholm
1089,Sweden,Stockholm
1090,Sweden,Stockholm
1091,Switzerland,Bern
1092,Switzerland,Opfikon
1093,Switzerland,Bern
1094,Jordan,Amman
1095,Jordan,Amman
1096,Jordan,Amman
1097,Jordan,Amman
1098,Tajikistan,Dushanbe
1099,Tajikistan,Dushanbe
1100,Tajikistan,Dushanbe
1101,Tajikistan,Dushanbe
1102,Kenya,Nairobi
1103,Kenya,Nairobi
1104,Thailand,Bangkok
1105,Thailand,Bangkok
1106,Thailand,Bangkok
1107,Thailand,Bangkok
1108,Thailand,Bangkok
1109,Thailand,Bangkok
1110,Thailand,Bangkok
1111,Thailand,Bangkok
1112,Thailand,Bangkok
1113,Thailand,Bangkok
1114,Thailand,Bangkok
1115,Thailand,Bangkok
1116,Thailand,Bangkok
1117,Thailand,Bangkok
1118,Thailand,Bangkok
1119,Thailand,Bangkok
1120,Thailand,Bangkok
1121,Thailand,Bangkok
1122,Thailand,Bangkok
1123,Thailand,Bangkok
1124,Thailand,Bangkok
1125,Thailand,Bangkok
1126,Thailand,Bangkok
1127,Thailand,Bangkok
1128,Thailand,Bangkok
1129,Thailand,Bangkok
1130,Thailand,Bangkok
1131,Thailand,Bangkok
1132,Thailand,Bangkok
1133,Thailand,Bangkok
1134,Thailand,Bangkok
1135,Thailand,Bangkok
1136,Thailand,Bangkok
1137,Thailand,Bangkok
1138,Thailand,Bangkok
1139,Thailand,Bangkok
1140,Thailand,Bangkok
1141,Thailand,Bangkok
1142,Nigeria,Abuja
1143,Malta,Għarb
1144,Malta,Għarb
1145,Malta,Għarb
1146,Malta,Għarb
1147,Malta,Għarb
1148,Malta,Għarb
1149,Malta,Għarb
1150,Malta,Għarb
1151,Turkey,Çankaya
1152,Turkey,Ankara
1153,Turkey,Yeşilkent
1154,Turkey,Ankara
1155,Turkey,Ankara
1156,Turkey,Çankaya
1157,Turkey,Yenimahalle
1158,Turkey,Yenimahalle
1159,Turkey,Çankaya
1160,Turkey,Ankara
1161,Turkey,Ankara
1162,Turkey,Ankara
1163,Turkmenistan,Ashgabat City
1164,Turkmenistan,Ashgabat City
1165,Turkmenistan,Ashgabat City
1166,Turkmenistan,Ashgabat City
1167,Turkmenistan,Ashgabat City
1168,Turkmenistan,Ashgabat City
1169,Turkmenistan,Ashgabat City
1170,Rwanda,Kigali
1171,Rwanda,Kigali
1172,Rwanda,Kigali
1173,Rwanda,Kigali
1174,Rwanda,Kigali
1175,Rwanda,Kigali
1176,Rwanda,Kigali
1177,Rwanda,Kigali
1178,Rwanda,Kigali
1179,Rwanda,Kigali
1180,Rwanda,Kigali
1181,Rwanda,Kigali
1182,Rwanda,Kigali
1183,Rwanda,Kigali
1184,Rwanda,Kigali
1185,Rwanda,Kigali
1186,Rwanda,Kigali
1187,Rwanda,Kigali
1188,Rwanda,Kigali
1189,Rwanda,Kigali
1190,Rwanda,Kigali
1191,Rwanda,Kigali
1192,Rwanda,Kigali
1193,Rwanda,Kigali
1194,Rwanda,Kigali
1195,Rwanda,Kigali
1196,Rwanda,Kigali
1197,Rwanda,Kigali
1198,Rwanda,Kigali
1199,Rwanda,Kigali
1200,Rwanda,Kigali
1201,Romania,Ungheni
1202,Romania,Ungheni
1203,Turkey,Sinop
1204,Romania,Ungheni
1205,Romania,Ungheni
1206,Portugal,Ribeirinha
1207,Romania,Ungheni
1208,Romania,Ungheni
1209,Romania,Ungheni
1210,Romania,Ungheni
1211,Romania,Ungheni
1212,Romania,Ungheni
1213,Romania,Ungheni
1214,Romania,Ungheni
1215,Romania,Ungheni
1216,Romania,Ungheni
1217,Romania,Ungheni
1218,Romania,Ungheni
1219,Romania,Ungheni
1220,United Arab Emirates,Rabdan
1221,United Arab Emirates,Dubai
1222,United Arab Emirates,Al Tiwayya
1223,United Arab Emirates,Abu Dhabi
1224,France,Fontainebleau
1225,United Arab Emirates,Abu Dhabi
1226,United Kingdom,London
1227,United Kingdom,London
1228,United Kingdom,City of Westminster
1229,United Kingdom,London
1230,United Kingdom,City of Westminster
1231,United Kingdom,London
1232,United Kingdom,Belfast
1233,United Kingdom,London
1234,United Kingdom,City of London
1235,United Kingdom,London
1236,United Kingdom,London
1237,United Kingdom,London
1238,United Kingdom,London
1239,United Kingdom,London
1240,United Kingdom,City of Westminster
1241,United Kingdom,London
1242,United Kingdom,Clydebank
1243,United Kingdom,London
1244,United Kingdom,London
1245,United Kingdom,London
1246,United Kingdom,London
1247,United Kingdom,London
1248,United Kingdom,City of Westminster
1249,United Kingdom,London
1250,United Kingdom,City of Westminster
1251,United Kingdom,London
1252,United Kingdom,City of London
1253,United Kingdom,City of London
1254,United Kingdom,London
1255,United Kingdom,London
1256,United Kingdom,London
1257,United Kingdom,City of Westminster
1258,United Kingdom,Stoke-on-Trent
1259,United Kingdom,London
1260,United Kingdom,London
1261,United Kingdom,London
1262,United Kingdom,London
1263,United Kingdom,London
1264,United Kingdom,London
1265,United Kingdom,City of Westminster
1266,United Kingdom,City of London
1267,United Kingdom,City of London
1268,United Kingdom,London
1269,United Kingdom,London
1270,United Kingdom,London
1271,United Kingdom,London
1272,United Kingdom,London
1273,United Kingdom,London
1274,United Kingdom,London
1275,United Kingdom,London
1276,United Kingdom,London
1277,United Kingdom,London
1278,United Kingdom,Coventry
1279,United Kingdom,London
1280,United Kingdom,London
1281,United Kingdom,London
1282,United Kingdom,London
1283,United Kingdom,London
1284,United Kingdom,London
1285,United Kingdom,London
1286,United Kingdom,City of London
1287,United Kingdom,City of Westminster
1288,United Kingdom,City of Westminster
1289,United Kingdom,City of Westminster
1290,United Kingdom,London
1291,United Kingdom,London
1292,United Kingdom,London
1293,United Kingdom,City of Westminster
1294,United Kingdom,City of Westminster
1295,United Kingdom,City of Westminster
1296,United Kingdom,City of Westminster
1297,United Kingdom,City of London
1298,United Kingdom,London
1299,United Kingdom,London
1300,United Kingdom,London
1301,United Kingdom,City of Westminster
1302,United Kingdom,City of Westminster
1303,United Kingdom,London
1304,United Kingdom,London
1305,United Kingdom,London
1306,United Kingdom,London
1307,United Kingdom,City of Westminster
1308,United Kingdom,City of London
1309,United Kingdom,Howgate
1310,United Kingdom,London
1311,United Kingdom,London
1312,United Kingdom,City of London
1313,United Kingdom,City of Westminster
1314,United Kingdom,City of Westminster
1315,United Kingdom,City of London
1316,United Kingdom,London
1317,United Kingdom,City of Westminster
1318,Argentina,Dock Sud
1319,Argentina,Dock Sud
1320,Argentina,Dock Sud
1321,Argentina,Dock Sud
1322,Uzbekistan,Tashkent
1323,Uzbekistan,Tashkent
1324,Uzbekistan,Tashkent
1325,Uzbekistan,Tashkent
1326,Uzbekistan,Tashkent
1327,Uzbekistan,Tashkent
1328,Uzbekistan,Tashkent
1329,Uzbekistan,Tashkent
1330,Uzbekistan,Tashkent
1331,Uzbekistan,Tashkent
1332,Uzbekistan,Tashkent
1333,Uzbekistan,Tashkent
1334,Uzbekistan,Tashkent
1335,Uzbekistan,Tashkent
1336,Saudi Arabia,Jeddah
1337,South Africa,Lephalale Local Municipality
1338,South Africa,Mogalakwena Local Municipality
1339,South Africa,Mogalakwena Local Municipality
1340,South Africa,Mogalakwena Local Municipality
1341,South Africa,Mogalakwena Local Municipality
